Phrase,Meaning,Provenance / Notes,Example Usage
phrase88,meaning88,Placeholder provenance text.,Example usage 88.
phrase89,meaning89,Placeholder provenance text.,Example usage 89.
phrase90,meaning90,Placeholder provenance text.,Example usage 90.
phrase91,meaning91,Placeholder provenance text.,Example usage 91.
phrase92,meaning92,Placeholder provenance text.,Example usage 92.
phrase93,meaning93,Placeholder provenance text.,Example usage 93.
phrase94,meaning94,Placeholder provenance text.,Example usage 94.
phrase95,meaning95,Placeholder provenance text.,Example usage 95.
phrase96,meaning96,Placeholder provenance text.,Example usage 96.
phrase97,meaning97,Placeholder provenance text.,Example usage 97.
phrase98,meaning98,Placeholder provenance text.,Example usage 98.
phrase99,meaning99,Placeholder provenance text.,Example usage 99.
phrase100,meaning100,Placeholder provenance text.,Example usage 100.
